path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250808-235432_0054.fit,16597440,1754690084.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T21:53:31.900094,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10986.0,634.5527877807617,0.013107591480065538,0.012631564670138888,0.6110812842263502,0.6218189627402556,0.6110812842263502,1.0,0.0008097330729166667,10360.0,628.6224060058594,12184.0,676.0655822753906,12208.0,676.0655822753906,9192.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250808-235558_0055.fit,16597440,1754690170.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T21:54:58.235869,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10960.0,631.5875930786133,0.01332116788321168,0.012247721354166666,0.579734219269103,0.5877076411960133,0.579734219269103,1.0,0.0006822374131944444,10336.0,628.6224060058594,12160.0,676.0655822753906,12168.0,676.0655822753906,9176.0,545.5968017578125
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250808-235659_0056.fit,16597440,1754690232.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T21:55:59.026580,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10962.0,631.5875930786133,0.01277139208173691,0.012213812934027778,0.5865630205441421,0.5865630205441421,0.5902276513048307,1.0,0.0006890190972222223,10336.0,628.6224060058594,12152.0,676.0655822753906,12176.0,676.0655822753906,9184.0,545.5968017578125
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250808-235836_0057.fit,16597440,1754690328.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T21:57:36.242019,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10970.0,634.5527877807617,0.013126709206927985,0.012794325086805556,0.6087140888370614,0.6191031485211491,0.6087140888370614,1.0,0.0008368598090277777,10344.0,628.6224060058594,12152.0,676.0655822753906,12184.0,676.0655822753906,9200.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250808-235937_0058.fit,16597440,1754690390.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T21:58:36.861279,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10994.0,637.5179824829102,0.013098053483718392,0.012852647569444445,0.618615449556775,0.6283241874208527,0.618615449556775,1.0,0.0008463541666666667,10376.0,640.4831848144531,12184.0,676.0655822753906,12208.0,676.0655822753906,9208.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000114_0059.fit,16597440,1754690486.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:00:14.236212,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11016.0,640.4831848144531,0.012708787218591141,0.01360134548611111,0.6492820103709613,0.661049062624651,0.6492820103709613,1.0,0.0009426540798611111,10392.0,640.4831848144531,12208.0,676.0655822753906,12224.0,687.9263916015625,9240.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000215_0060.fit,16597440,1754690548.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:01:14.841104,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11054.0,640.4831848144531,0.012303238646643748,0.013590494791666666,0.6526946107784432,0.6542914171656686,0.6526946107784432,1.0,0.0009562174479166666,10440.0,640.4831848144531,12248.0,687.9263916015625,12264.0,676.0655822753906,9264.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000335_0061.fit,16597440,1754690628.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:02:35.239696,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11112.0,644.9309921264648,0.010439164866810655,0.013566080729166667,0.652869426114777,0.6786642671465707,0.652869426114777,1.0,0.0009657118055555556,10512.0,652.343994140625,12304.0,676.0655822753906,12328.0,693.8568115234375,9304.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000436_0062.fit,16597440,1754690688.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:03:35.864236,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11220.0,652.3439865112305,0.012834224598930482,0.013396538628472222,0.650298673686342,0.6630555836792549,0.650298673686342,1.0,0.0009670681423611111,10640.0,652.343994140625,12424.0,687.9263916015625,12440.0,699.7872009277344,9376.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000553_0063.fit,16597440,1754690764.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:04:53.245751,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,13306.0,696.8219833374023,0.015632045693672027,0.011257595486111112,0.6634939759036145,0.6634939759036145,0.6639759036144578,1.0,0.0009874131944444444,13216.0,723.5087890625,14688.0,735.3695678710938,14696.0,735.3695983886719,10624.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000654_0064.fit,16597440,1754690822.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:05:53.883980,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,18148.0,785.7779769897461,0.06391888913378885,0.00767822265625,0.644585762232821,0.644585762232821,0.6497085320614733,1.0,0.0008083767361111111,19128.0,818.3951721191406,19936.0,830.2559814453125,19936.0,830.2559814453125,13592.0,664.2047729492188
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000826_0065.fit,16597440,1754690914.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:07:26.241299,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,18108.0,791.708381652832,0.08371990280538988,0.007675509982638889,0.6462272486305001,0.6462272486305001,0.6557695705955116,1.0,0.0008219401041666667,19056.0,818.3951721191406,19896.0,842.1167907714844,19888.0,842.1167907714844,13592.0,664.2047729492188
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-000927_0066.fit,16597440,1754690974.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:08:26.860890,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,18260.0,842.1167755126953,0.21774370208105148,0.0078097873263888885,0.665508857242098,0.674539770753734,0.665508857242098,1.0,0.0008273654513888889,19248.0,889.5599670410156,20048.0,889.5599670410156,20056.0,889.5599670410156,13688.0,699.7872009277344
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-001111_0067.fit,16597440,1754691078.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:10:11.248215,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,17630.0,788.7431869506836,0.14543391945547363,0.007765028211805556,0.6324890829694323,0.6324890829694323,0.6337117903930131,1.0,0.0007310655381944444,18480.0,818.3951721191406,19376.0,842.1167907714844,19368.0,842.1167907714844,13296.0,652.343994140625
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-001212_0068.fit,16597440,1754691138.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:11:11.853645,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,18676.0,809.4995956420898,0.04390661811951167,0.0068060980902777775,0.6400956556396971,0.6476683937823834,0.6400956556396971,1.0,0.0006686740451388889,19760.0,842.1167907714844,20512.0,853.9776000976562,20504.0,853.9776000976562,13928.0,687.9263916015625
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-001348_0069.fit,16597440,1754691238.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:12:48.246990,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,15020.0,759.0911865234375,0.011451398135818908,0.009392632378472222,0.6729241877256318,0.6774007220216607,0.6729241877256318,1.0,0.0008802625868055556,15304.0,782.8128051757812,16544.0,806.5343627929688,16544.0,806.5343627929688,11688.0,640.4832153320312
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-001449_0070.fit,16597440,1754691300.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:13:48.986264,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11618.0,664.2047882080078,0.02960922706145636,0.013141547309027777,0.6795334915883993,0.6811848487976055,0.6795334915883993,1.0,0.0010457356770833333,11144.0,676.0655822753906,12848.0,699.7872009277344,12856.0,699.7872009277344,9624.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-001900_0071.fit,16597440,1754691552.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:18:00.146669,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11112.0,640.4831848144531,0.011519078473722102,0.013935004340277777,0.6534942573486471,0.66030757251314,0.6534942573486471,1.0,0.0010023328993055555,10488.0,640.4831848144531,12312.0,687.9263916015625,12328.0,676.0655822753906,9320.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002001_0072.fit,16597440,1754691614.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:19:00.802413,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11140.0,643.4483871459961,0.011131059245960502,0.013956705729166666,0.6563654033041788,0.6685131195335277,0.6563654033041788,1.0,0.0010199652777777778,10520.0,640.4831848144531,12344.0,676.0655822753906,12360.0,699.7872009277344,9336.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002128_0073.fit,16597440,1754691700.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:20:28.248648,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11170.0,637.5179824829102,0.010384959713518353,0.013458930121527778,0.650105814773758,0.6573616849743021,0.650105814773758,1.0,0.0009440104166666667,10536.0,640.4831848144531,12384.0,676.0655822753906,12408.0,676.0655822753906,9352.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002229_0074.fit,16597440,1754691762.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:21:29.027721,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11162.0,637.5179824829102,0.010392402795197993,0.013448079427083334,0.6451840645486636,0.6504286434694907,0.6451840645486636,1.0,0.0009385850694444445,10536.0,640.4831848144531,12368.0,676.0655822753906,12392.0,676.0655822753906,9352.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002351_0075.fit,16597440,1754691844.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:22:51.266272,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11160.0,643.4483871459961,0.011111111111111112,0.01374782986111111,0.6397000789265983,0.6552880820836622,0.6397000789265983,1.0,0.0009263780381944444,10520.0,640.4831848144531,12368.0,687.9263916015625,12400.0,687.9263916015625,9352.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002452_0076.fit,16597440,1754691904.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:23:51.944239,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11186.0,643.4483871459961,0.010370105489004112,0.0136962890625,0.641216082392553,0.6475539710833829,0.641216082392553,1.0,0.0009195963541666667,10552.0,652.343994140625,12408.0,676.0655822753906,12424.0,687.9263916015625,9360.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002620_0077.fit,16597440,1754691992.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:25:20.259048,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11204.0,637.5179824829102,0.011067475901463763,0.013582356770833333,0.6426003594967046,0.6426003594967046,0.646494907130018,1.0,0.0010592990451388888,10568.0,640.4831848144531,12424.0,676.0655822753906,12448.0,676.0655822753906,9376.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002721_0078.fit,16597440,1754692054.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:26:20.858764,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11216.0,646.4135894775391,0.011768901569186876,0.01362575954861111,0.6540911805693809,0.6540911805693809,0.6571769858650209,1.0,0.001052517361111111,10584.0,640.4831848144531,12432.0,699.7872009277344,12456.0,687.9263916015625,9392.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002851_0079.fit,16597440,1754692144.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:27:51.259889,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11201.0,643.4483871459961,0.01107044013927328,0.01343722873263889,0.6437872211567578,0.6437872211567578,0.6511557484606844,1.0,0.0009250217013888889,10564.0,646.41357421875,12424.0,681.9960021972656,12440.0,687.9263916015625,9376.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-002952_0080.fit,16597440,1754692204.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:28:51.936493,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11210.0,649.3787841796875,0.011775200713648529,0.013477918836805556,0.6451645365804569,0.6489886283586596,0.6451645365804569,1.0,0.0009453667534722222,10576.0,652.343994140625,12424.0,687.9263916015625,12448.0,687.9263916015625,9392.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-003124_0081.fit,16597440,1754692296.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:30:24.268252,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11272.0,649.3787841796875,0.0113555713271824,0.013524034288194445,0.6417611072109116,0.6417611072109116,0.6462741951659814,1.0,0.0009819878472222222,10648.0,640.4831848144531,12496.0,687.9263916015625,12528.0,699.7872009277344,9416.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-003225_0082.fit,16597440,1754692358.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:31:24.913449,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11258.0,643.4483871459961,0.011369692662995203,0.013707139756944445,0.6391252721155749,0.6479319216307144,0.6391252721155749,1.0,0.0010009765625,10632.0,640.4831848144531,12488.0,687.9263916015625,12504.0,687.9263916015625,9408.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-003407_0083.fit,16597440,1754692460.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:33:07.262646,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11266.0,649.378791809082,0.01100656843600213,0.012859429253472223,0.6364307562493408,0.6547832507119502,0.6364307562493408,1.0,0.0009006076388888889,10632.0,652.343994140625,12496.0,687.9263916015625,12520.0,699.7872009277344,9416.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-003508_0084.fit,16597440,1754692520.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:34:07.857561,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11308.0,655.3091888427734,0.010611956137247965,0.012905544704861112,0.6291119285338939,0.6468733578560169,0.6291119285338939,1.0,0.0008965386284722222,10680.0,652.343994140625,12544.0,699.7872009277344,12568.0,699.7872009277344,9440.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-003642_0085.fit,16597440,1754692618.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:35:42.270327,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11450.0,655.3091888427734,0.01502183406113537,0.012841796875,0.6087874947190537,0.620722433460076,0.6087874947190537,1.0,0.0008029513888888889,10848.0,652.343994140625,12704.0,699.7872009277344,12720.0,699.7872009277344,9528.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-003743_0086.fit,16597440,1754692674.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:36:42.957253,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11368.0,655.3091888427734,0.009852216748768473,0.012546115451388888,0.6263783783783784,0.6366486486486487,0.6263783783783784,1.0,0.0008124457465277778,10744.0,652.343994140625,12608.0,699.7872009277344,12632.0,699.7872009277344,9488.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-003915_0087.fit,16597440,1754692768.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:38:15.271194,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11388.0,652.343994140625,0.01053740779768177,0.01243625217013889,0.6228596357290871,0.623841204057149,0.6228596357290871,1.0,0.0007893880208333333,10768.0,652.343994140625,12624.0,699.7872009277344,12656.0,699.7872009277344,9504.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004016_0088.fit,16597440,1754692828.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:39:15.874217,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11408.0,649.378791809082,0.009817671809256662,0.012471516927083334,0.6146818923327896,0.6212071778140293,0.6146818923327896,1.0,0.0007853190104166667,10792.0,664.2048034667969,12648.0,676.0655822753906,12672.0,699.7872009277344,9520.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004132_0089.fit,16597440,1754692904.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:40:32.280874,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11448.0,640.4831848144531,0.010482180293501049,0.012209743923611112,0.6106420795378805,0.6106420795378805,0.6191957342812708,1.0,0.0006781684027777778,10832.0,640.4831848144531,12688.0,676.0655822753906,12720.0,687.9263916015625,9552.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004233_0090.fit,16597440,1754692964.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:41:32.931049,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11508.0,652.3439865112305,0.010775112964893988,0.011966959635416666,0.6014960897653859,0.614530205145642,0.6014960897653859,1.0,0.0006795247395833333,10912.0,664.2048034667969,12760.0,687.9263916015625,12776.0,687.9263916015625,9584.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004414_0091.fit,16597440,1754693066.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:43:14.281827,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11576.0,649.378791809082,0.012093987560469938,0.01119384765625,0.579425663395129,0.5869380831212893,0.579425663395129,1.0,0.0005967881944444445,10992.0,640.4831848144531,12832.0,699.7872009277344,12856.0,699.7872009277344,9624.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004515_0092.fit,16597440,1754693126.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:44:15.059815,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11670.0,655.3091888427734,0.010968294772922021,0.011136881510416667,0.5810498112288394,0.5927414444038485,0.5810498112288394,1.0,0.00059814453125,11096.0,652.343994140625,12936.0,699.7872009277344,12968.0,699.7872009277344,9680.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004645_0093.fit,16597440,1754693218.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:45:45.273546,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11716.0,652.343994140625,0.011266643905769888,0.011298285590277778,0.5930372148859544,0.595438175270108,0.5930372148859544,1.0,0.0006266276041666667,11144.0,652.343994140625,13000.0,699.7872009277344,13016.0,699.7872009277344,9704.0,557.4575805664062
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004746_0094.fit,16597440,1754693278.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:46:45.917001,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11688.0,655.3091888427734,0.011293634496919919,0.011223687065972222,0.584773413897281,0.584773413897281,0.5963746223564955,1.0,0.0006157769097222222,11112.0,652.343994140625,12968.0,699.7872009277344,12984.0,699.7872009277344,9688.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-004918_0095.fit,16597440,1754693370.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:48:18.273501,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11684.0,649.3787841796875,0.010270455323519343,0.010468207465277778,0.5716506867064006,0.5716506867064006,0.5745011661052086,1.0,0.0005506727430555556,11104.0,652.343994140625,12952.0,687.9263916015625,12984.0,687.9263916015625,9696.0,569.318359375
